38425|LIFE|205|The Science of Sport|10:00|11:50|Lab|Joshua Carlos|0.0|F|13/13
38426|LIFE|205|The Science of Sport|12:00|13:50|Lab|Harper Stewart|0.0|F|13/13
38801|LIFE|110|In a Word|11:00|12:20|Lec|Hajime Hoji|4.0|TH|42/120
38804|LIFE|110|In a Word|08:30|09:50|Lab|TBA|0.0|F|9/20
38805|LIFE|110|In a Word|08:30|09:50|Lab|TBA|0.0|M|10/20
38808|LIFE|110|In a Word|12:00|13:50|Lab|TBA|0.0|F|2/20
38809|LIFE|110|In a Word|14:00|15:20|Lab|TBA|0.0|F|8/20
38810|LIFE|110|In a Word|12:00|13:50|Lab|TBA|0.0|M|6/20
38811|LIFE|110|In a Word|10:00|11:50|Lab|TBA|0.0|M|7/20
38820|LIFE|275|Language and Mind|10:00|11:50|Lec|Deniz Rudin&Stephanie Shih|4.0|MW|14/80
38822|LIFE|275|Language and Mind|08:30|09:50|Lab|TBA|0.0|F|11/20
38823|LIFE|275|Language and Mind|10:00|11:50|Lab|TBA|0.0|F|1/20
38824|LIFE|275|Language and Mind|10:00|11:50|Lab|TBA|0.0|F|2/20
49680|LIFE|246|Foundations of Cognitive Science|14:00|15:20|Lec|Alexis Wellwood|4.0|TH|42/100
49681|LIFE|246|Foundations of Cognitive Science|11:00|11:50|Lab|TBA|0.0|W|10/25
49682|LIFE|246|Foundations of Cognitive Science|12:00|12:50|Lab|TBA|0.0|W|21/25
49683|LIFE|246|Foundations of Cognitive Science|11:00|11:50|Lab|TBA|0.0|F|6/25
49684|LIFE|246|Foundations of Cognitive Science|12:00|12:50|Lab|TBA|0.0|F|5/25
52422|LIFE|100|Introduction to Psychology|18:00|19:20|Lec|Leslie Berntsen|4.0|MW|62/90
52430|LIFE|100|Introduction to Psychology|09:30|10:50|Lec|Patricia George|4.0|TH|185/185
52431|LIFE|100|Introduction to Psychology|12:00|13:50|Lab|TBA|0.0|M|24/25
52432|LIFE|100|Introduction to Psychology|12:00|13:50|Lab|TBA|0.0|W|25/25
52433|LIFE|100|Introduction to Psychology|08:00|09:50|Lab|TBA|0.0|W|25/25
52434|LIFE|100|Introduction to Psychology|08:00|09:50|Lab|TBA|0.0|M|10/25
52435|LIFE|100|Introduction to Psychology|18:00|19:50|Lab|TBA|0.0|W|21/25
52436|LIFE|100|Introduction to Psychology|18:00|19:50|Lab|TBA|0.0|M|25/25
52437|LIFE|100|Introduction to Psychology|10:00|11:50|Lab|TBA|0.0|M|25/25
52438|LIFE|100|Introduction to Psychology|14:00|15:50|Lab|TBA|0.0|F|25/25
52410|LIFE|100|Introduction to Psychology|08:30|09:50|Lec|Leslie Berntsen|4.0|MW|185/185
52407|LIFE|100|Introduction to Psychology|10:00|11:50|Lab|TBA|0.0|M|23/23
52412|LIFE|100|Introduction to Psychology|08:00|09:50|Lab|TBA|0.0|T|25/25
52413|LIFE|100|Introduction to Psychology|10:00|11:50|Lab|TBA|0.0|H|24/24
52414|LIFE|100|Introduction to Psychology|12:00|13:50|Lab|TBA|0.0|M|24/24
52415|LIFE|100|Introduction to Psychology|12:00|13:50|Lab|TBA|0.0|W|24/24
52416|LIFE|100|Introduction to Psychology|08:00|09:50|Lab|TBA|0.0|F|24/24
52420|LIFE|100|Introduction to Psychology|10:00|11:50|Lab|TBA|0.0|T|25/25
52400|LIFE|100|Introduction to Psychology|08:00|09:20|Lec|Patricia George|4.0|MW|185/185
52401|LIFE|100|Introduction to Psychology|10:00|11:50|Lab|TBA|0.0|H|25/25
52402|LIFE|100|Introduction to Psychology|16:00|17:50|Lab|TBA|0.0|H|22/22
52403|LIFE|100|Introduction to Psychology|10:00|11:50|Lab|TBA|0.0|F|24/24
52404|LIFE|100|Introduction to Psychology|10:00|11:50|Lab|TBA|0.0|T|23/23
52405|LIFE|100|Introduction to Psychology|12:00|13:50|Lab|TBA|0.0|F|24/24
52409|LIFE|100|Introduction to Psychology|10:00|11:50|Lab|TBA|0.0|W|24/24
52411|LIFE|100|Introduction to Psychology|08:00|09:50|Lab|TBA|0.0|H|22/22
52425|LIFE|100|Introduction to Psychology|08:00|09:50|Lab|TBA|0.0|T|20/20
52418|LIFE|100|Introduction to Psychology|18:00|19:50|Lab|TBA|0.0|H|25/25
52423|LIFE|100|Introduction to Psychology|18:00|19:50|Lab|TBA|0.0|T|12/25
52424|LIFE|100|Introduction to Psychology|18:00|19:50|Lab|TBA|0.0|T|25/25
52426|LIFE|100|Introduction to Psychology|08:00|09:50|Lab|TBA|0.0|W|20/25
52439|LIFE|100|Introduction to Psychology|21:00|22:50|Lab|TBA|0.0|T|2/25
52440|LIFE|165|Drugs, Behavior, and Society|08:00|09:20|Lec|John Monterosso|4.0|TH|235/235
52442|LIFE|165|Drugs, Behavior, and Society|08:00|09:50|Lab|TBA|0.0|W|25/25
52444|LIFE|165|Drugs, Behavior, and Society|08:00|09:50|Lab|TBA|0.0|M|25/25
52445|LIFE|165|Drugs, Behavior, and Society|18:00|19:50|Lab|TBA|0.0|H|25/25
52446|LIFE|165|Drugs, Behavior, and Society|12:00|13:50|Lab|TBA|0.0|M|25/25
52447|LIFE|165|Drugs, Behavior, and Society|14:00|15:50|Lab|TBA|0.0|F|17/25
52448|LIFE|165|Drugs, Behavior, and Society|16:00|17:50|Lab|TBA|0.0|H|25/25
52701|LIFE|165|Drugs, Behavior, and Society|12:00|13:50|Lab|TBA|0.0|W|25/25
52702|LIFE|165|Drugs, Behavior, and Society|10:00|11:50|Lab|TBA|0.0|M|25/25
52703|LIFE|165|Drugs, Behavior, and Society|10:00|11:50|Lab|TBA|0.0|F|25/25
52706|LIFE|165|Drugs, Behavior, and Society|12:00|13:50|Lab|TBA|0.0|F|18/25
52542|LIFE|339|Origins of the Mind|09:30|10:50|Lec|Ernest Greene|4.0|TH|88/100
52543|LIFE|339|Origins of the Mind|12:00|13:50|Lab|TBA|0.0|F|16/25
52544|LIFE|339|Origins of the Mind|12:00|13:50|Lab|TBA|0.0|W|25/25
52545|LIFE|339|Origins of the Mind|16:00|17:50|Lab|TBA|0.0|H|25/25
52546|LIFE|339|Origins of the Mind|08:00|09:50|Lab|TBA|0.0|W|22/25
50800|PSC|100|The Universe|12:00|13:50|Lec|Vera Gluscevic|4.0|TH|128/128
50802|PSC|100|The Universe|10:00|11:50|Lab|TBA|0.0|W|16/16
50803|PSC|100|The Universe|10:00|11:50|Lab|TBA|0.0|H|16/16
50804|PSC|100|The Universe|12:00|13:50|Lab|TBA|0.0|W|16/16
50805|PSC|100|The Universe|14:00|15:50|Lab|TBA|0.0|T|16/16
50806|PSC|100|The Universe|14:00|15:50|Lab|TBA|0.0|W|16/16
50807|PSC|100|The Universe|14:00|15:50|Lab|TBA|0.0|H|16/16
50808|PSC|100|The Universe|16:00|17:50|Lab|TBA|0.0|W|16/16
50809|PSC|100|The Universe|16:00|17:50|Lab|TBA|0.0|H|16/16
50801|PSC|100|The Universe|TBA|TBA|Qz|TBA|0.0|TBA|128/128
50810|PSC|100|The Universe|14:00|15:20|Lec|Edward Rhodes|4.0|MWF|50/128
50812|PSC|100|The Universe|10:00|11:50|Lab|TBA|0.0|W|9/16
50813|PSC|100|The Universe|10:00|11:50|Lab|TBA|0.0|H|7/16
50814|PSC|100|The Universe|12:00|13:50|Lab|TBA|0.0|W|13/16
50816|PSC|100|The Universe|14:00|15:50|Lab|TBA|0.0|T|7/16
50817|PSC|100|The Universe|14:00|15:50|Lab|TBA|0.0|H|3/16
50818|PSC|100|The Universe|16:00|17:50|Lab|TBA|0.0|W|11/16
50811|PSC|100|The Universe|TBA|TBA|Qz|TBA|0.0|TBA|50/128
50830|PSC|200|Life in the Universe|14:00|15:20|Lec|Vahe Peroomian|4.0|MW|128/128
50832|PSC|200|Life in the Universe|10:00|11:50|Lab|TBA|0.0|F|16/16
50833|PSC|200|Life in the Universe|12:00|13:50|Lab|TBA|0.0|F|16/16
50834|PSC|200|Life in the Universe|12:00|13:50|Lab|TBA|0.0|H|16/16
50835|PSC|200|Life in the Universe|10:00|11:50|Lab|TBA|0.0|H|16/16
50836|PSC|200|Life in the Universe|14:00|15:50|Lab|TBA|0.0|H|16/16
50837|PSC|200|Life in the Universe|14:00|15:50|Lab|TBA|0.0|F|16/16
50838|PSC|200|Life in the Universe|16:00|17:50|Lab|TBA|0.0|H|16/16
50839|PSC|200|Life in the Universe|16:00|17:50|Lab|TBA|0.0|F|16/16
17218|PSC|105A|General Chemistry|09:00|09:50|Lec|Thomas Bertolini|4.0|MWF|154/200
17220|PSC|105A|General Chemistry|15:30|16:50|Qz|TBA|0.0|T|154/200
17226|PSC|105A|General Chemistry|11:00|13:50|Lab|TBA|0.0|H|14/14
17228|PSC|105A|General Chemistry|11:00|13:50|Lab|TBA|0.0|H|16/16
17230|PSC|105A|General Chemistry|11:00|13:50|Lab|TBA|0.0|H|12/12
17234|PSC|105A|General Chemistry|13:00|15:50|Lab|TBA|0.0|W|14/14
17236|PSC|105A|General Chemistry|13:00|15:50|Lab|TBA|0.0|W|14/14
17240|PSC|105A|General Chemistry|14:00|16:50|Lab|TBA|0.0|H|14/14
17242|PSC|105A|General Chemistry|14:00|16:50|Lab|TBA|0.0|H|14/14
17244|PSC|105A|General Chemistry|14:00|16:50|Lab|TBA|0.0|H|14/14
17246|PSC|105A|General Chemistry|14:00|16:50|Lab|TBA|0.0|H|14/14
17248|PSC|105A|General Chemistry|16:00|18:50|Lab|TBA|0.0|W|14/14
17250|PSC|105A|General Chemistry|16:00|18:50|Lab|TBA|0.0|W|14/14
17348|PSC|205|Chemical Forensics: The Science, and Its Impact|12:00|12:50|Lec|Thomas Bertolini&Jasmine Bryant|4.0|MWF|158/162
17350|PSC|205|Chemical Forensics: The Science, and Its Impact|12:00|13:50|Lab|TBA|0.0|T|18/18
17352|PSC|205|Chemical Forensics: The Science, and Its Impact|12:00|13:50|Lab|TBA|0.0|H|18/18
17354|PSC|205|Chemical Forensics: The Science, and Its Impact|14:00|15:50|Lab|TBA|0.0|T|18/18
17356|PSC|205|Chemical Forensics: The Science, and Its Impact|14:00|15:50|Lab|TBA|0.0|W|18/18
17358|PSC|205|Chemical Forensics: The Science, and Its Impact|14:00|15:50|Lab|TBA|0.0|H|18/18
17360|PSC|205|Chemical Forensics: The Science, and Its Impact|14:00|15:50|Lab|TBA|0.0|F|16/18
17362|PSC|205|Chemical Forensics: The Science, and Its Impact|16:00|17:50|Lab|TBA|0.0|T|17/18
17364|PSC|205|Chemical Forensics: The Science, and Its Impact|16:00|17:50|Lab|TBA|0.0|W|18/18
17366|PSC|205|Chemical Forensics: The Science, and Its Impact|16:00|17:50|Lab|TBA|0.0|H|17/18
25150|PSC|107|Oceanography|12:30|13:50|Lec|William Berelson|4.0|TH|209/225
25151|PSC|107|Oceanography|08:00|09:50|Lab|TBA|0.0|T|15/15
25152|PSC|107|Oceanography|19:00|20:50|Lab|TBA|0.0|W|11/15
25153|PSC|107|Oceanography|08:00|09:50|Lab|TBA|0.0|H|13/15
25154|PSC|107|Oceanography|10:00|11:50|Lab|TBA|0.0|T|15/15
25155|PSC|107|Oceanography|10:00|11:50|Lab|TBA|0.0|W|15/15
25156|PSC|107|Oceanography|10:00|11:50|Lab|TBA|0.0|H|15/15
25157|PSC|107|Oceanography|10:00|11:50|Lab|TBA|0.0|F|15/15
25158|PSC|107|Oceanography|12:00|13:50|Lab|TBA|0.0|W|15/15
25159|PSC|107|Oceanography|14:00|15:50|Lab|TBA|0.0|T|15/15
25160|PSC|107|Oceanography|14:00|15:50|Lab|TBA|0.0|W|15/15
25161|PSC|107|Oceanography|14:00|15:50|Lab|TBA|0.0|H|15/15
25162|PSC|107|Oceanography|14:00|15:50|Lab|TBA|0.0|F|11/15
25163|PSC|107|Oceanography|16:00|17:50|Lab|TBA|0.0|T|15/15
25164|PSC|107|Oceanography|16:00|17:50|Lab|TBA|0.0|W|15/15
25165|PSC|107|Oceanography|19:00|20:50|Lab|TBA|0.0|H|9/15
24824|PSC|108|Crises of a Planet|12:30|13:50|Lec|William Berelson|4.0|TH|46/225
24872|PSC|108|Crises of a Planet|11:00|11:50|Lec|Sylvain Barbot|4.0|MWF|99/180
24826|PSC|108|Crises of a Planet|08:00|09:50|Lab|TBA|0.0|T|2/15
24828|PSC|108|Crises of a Planet|19:00|20:50|Lab|TBA|0.0|W|3/15
24830|PSC|108|Crises of a Planet|08:00|09:50|Lab|TBA|0.0|H|8/15
24832|PSC|108|Crises of a Planet|10:00|11:50|Lab|TBA|0.0|T|0/15
24834|PSC|108|Crises of a Planet|10:00|11:50|Lab|TBA|0.0|W|3/15
24836|PSC|108|Crises of a Planet|10:00|11:50|Lab|TBA|0.0|H|2/15
24838|PSC|108|Crises of a Planet|10:00|11:50|Lab|TBA|0.0|F|3/15
24840|PSC|108|Crises of a Planet|12:00|13:50|Lab|TBA|0.0|W|3/15
24844|PSC|108|Crises of a Planet|14:00|15:50|Lab|TBA|0.0|T|0/15
24846|PSC|108|Crises of a Planet|14:00|15:50|Lab|TBA|0.0|W|4/15
24848|PSC|108|Crises of a Planet|14:00|15:50|Lab|TBA|0.0|H|0/15
24850|PSC|108|Crises of a Planet|14:00|15:50|Lab|TBA|0.0|F|8/15
24851|PSC|108|Crises of a Planet|16:00|17:50|Lab|TBA|0.0|T|1/15
24852|PSC|108|Crises of a Planet|16:00|17:50|Lab|TBA|0.0|W|0/15
24854|PSC|108|Crises of a Planet|19:00|20:50|Lab|TBA|0.0|H|7/15
24873|PSC|108|Crises of a Planet|19:00|20:50|Lab|TBA|0.0|W|0/1
24874|PSC|108|Crises of a Planet|08:00|09:50|Lab|TBA|0.0|W|11/15
24875|PSC|108|Crises of a Planet|08:00|09:50|Lab|TBA|0.0|H|7/15
24876|PSC|108|Crises of a Planet|10:00|11:50|Lab|TBA|0.0|T|11/15
24877|PSC|108|Crises of a Planet|10:00|11:50|Lab|TBA|0.0|H|7/15
24878|PSC|108|Crises of a Planet|12:00|13:50|Lab|TBA|0.0|T|15/15
24879|PSC|108|Crises of a Planet|12:00|13:50|Lab|TBA|0.0|W|14/15
24880|PSC|108|Crises of a Planet|12:00|13:50|Lab|TBA|0.0|H|0/1
24881|PSC|108|Crises of a Planet|14:00|15:50|Lab|TBA|0.0|T|14/15
24882|PSC|108|Crises of a Planet|14:00|15:50|Lab|TBA|0.0|W|9/15
24883|PSC|108|Crises of a Planet|14:00|15:50|Lab|TBA|0.0|H|3/15
24884|PSC|108|Crises of a Planet|14:00|15:50|Lab|TBA|0.0|F|4/15
24885|PSC|108|Crises of a Planet|16:00|17:50|Lab|TBA|0.0|T|3/15
24886|PSC|108|Crises of a Planet|16:00|17:50|Lab|TBA|0.0|W|3/15
24887|PSC|108|Crises of a Planet|19:00|20:50|Lab|TBA|0.0|H|0/15
25125|PSC|150|Climate Change|10:00|10:50|Lec|Julien Emile-Geay|4.0|MWF|115/135
25126|PSC|150|Climate Change|08:00|09:50|Lab|TBA|0.0|T|6/15
25127|PSC|150|Climate Change|19:00|20:50|Lab|TBA|0.0|H|6/15
25128|PSC|150|Climate Change|10:00|11:50|Lab|TBA|0.0|T|15/15
25129|PSC|150|Climate Change|12:00|13:50|Lab|TBA|0.0|H|15/15
25130|PSC|150|Climate Change|14:00|15:50|Lab|TBA|0.0|T|15/15
25132|PSC|150|Climate Change|14:00|15:50|Lab|TBA|0.0|W|15/15
25134|PSC|150|Climate Change|14:00|15:50|Lab|TBA|0.0|H|15/15
25135|PSC|150|Climate Change|16:00|17:50|Lab|TBA|0.0|T|15/15
25136|PSC|150|Climate Change|16:00|17:50|Lab|TBA|0.0|H|13/15
24855|PSC|241|Energy Systems|09:30|10:50|Lec|Josh West|4.0|TH|175/225
24856|PSC|241|Energy Systems|08:00|09:50|Lab|TBA|0.0|W|15/15
24857|PSC|241|Energy Systems|19:00|20:50|Lab|TBA|0.0|W|11/15
24858|PSC|241|Energy Systems|10:00|11:50|Lab|TBA|0.0|W|15/15
24859|PSC|241|Energy Systems|10:00|11:50|Lab|TBA|0.0|F|15/15
24860|PSC|241|Energy Systems|12:00|13:50|Lab|TBA|0.0|T|15/15
24861|PSC|241|Energy Systems|12:00|13:50|Lab|TBA|0.0|W|15/15
24862|PSC|241|Energy Systems|12:00|13:50|Lab|TBA|0.0|H|15/15
24863|PSC|241|Energy Systems|12:00|13:50|Lab|TBA|0.0|F|6/15
24864|PSC|241|Energy Systems|14:00|15:50|Lab|TBA|0.0|T|14/15
24865|PSC|241|Energy Systems|14:00|15:50|Lab|TBA|0.0|W|15/15
24866|PSC|241|Energy Systems|14:00|15:50|Lab|TBA|0.0|H|14/15
24867|PSC|241|Energy Systems|19:00|20:50|Lab|TBA|0.0|H|3/15
24868|PSC|241|Energy Systems|16:00|17:50|Lab|TBA|0.0|T|12/15
24869|PSC|241|Energy Systems|16:00|17:50|Lab|TBA|0.0|W|7/15
24870|PSC|241|Energy Systems|16:00|17:50|Lab|TBA|0.0|H|3/15
35471|PSC|150|Seminar in the Physical Sciences|09:30|10:50|Lec|Tom Jordan|4.0|TH|13/13
35475|PSC|150|Seminar in the Physical Sciences|13:00|14:50|Lab|TBA|0.0|H|13/13
38862|PSC|285|Human Language and Technology|12:30|13:50|Lec|Mary Byram Washburn|4.0|TH|119/120
38866|PSC|285|Human Language and Technology|08:30|09:50|Lab|TBA|0.0|M|20/20
38868|PSC|285|Human Language and Technology|12:00|13:50|Lab|TBA|0.0|M|20/20
38894|PSC|285|Human Language and Technology|10:00|11:50|Lab|TBA|0.0|M|20/20
38896|PSC|285|Human Language and Technology|10:00|11:50|Lab|TBA|0.0|F|19/20
38898|PSC|285|Human Language and Technology|08:30|09:50|Lab|TBA|0.0|F|20/20
38902|PSC|285|Human Language and Technology|12:00|13:50|Lab|TBA|0.0|F|20/20
50310|PSC|100|The Physical World|10:00|11:50|Lec|Vahe Peroomian|4.0|TH|67/128
50313|PSC|100|The Physical World|10:00|11:50|Lab|TBA|0.0|W|9/16
50315|PSC|100|The Physical World|12:00|13:50|Lab|TBA|0.0|T|14/16
50316|PSC|100|The Physical World|12:00|13:50|Lab|TBA|0.0|H|4/16
50317|PSC|100|The Physical World|14:00|15:50|Lab|TBA|0.0|T|13/16
50318|PSC|100|The Physical World|14:00|15:50|Lab|TBA|0.0|W|14/16
50319|PSC|100|The Physical World|14:00|15:50|Lab|TBA|0.0|H|1/16
50321|PSC|100|The Physical World|16:00|17:50|Lab|TBA|0.0|W|8/16
50322|PSC|100|The Physical World|16:00|17:50|Lab|TBA|0.0|H|4/16
50330|PSC|125|Physics for Architects|09:30|10:50|Lec|Christopher Sutherland|4.0|TH|79/128
50332|PSC|125|Physics for Architects|08:00|09:50|Lab|TBA|0.0|F|18/24
50333|PSC|125|Physics for Architects|10:00|11:50|Lab|TBA|0.0|F|10/24
50334|PSC|125|Physics for Architects|12:00|13:50|Lab|TBA|0.0|F|19/24
50335|PSC|125|Physics for Architects|14:00|15:50|Lab|TBA|0.0|F|24/24
50336|PSC|125|Physics for Architects|16:00|17:50|Lab|TBA|0.0|F|8/24
50342|PSC|135A|Physics for the Life Sciences|17:00|18:20|Lec|TBA|4.0|MW|12/49
50344|PSC|135A|Physics for the Life Sciences|11:00|12:20|Lec|Christoph Haselwandter|4.0|TH|46/90
50340|PSC|135A|Physics for the Life Sciences|08:30|09:50|Lec|TBA|4.0|MW|75/90
50341|PSC|135A|Physics for the Life Sciences|17:00|18:20|Qz|TBA|0.0|T|133/270
50346|PSC|135A|Physics for the Life Sciences|08:00|10:50|Lab|TBA|0.0|T|12/13
50347|PSC|135A|Physics for the Life Sciences|11:00|13:50|Lab|TBA|0.0|T|22/26
50348|PSC|135A|Physics for the Life Sciences|14:00|16:50|Lab|TBA|0.0|T|26/26
50349|PSC|135A|Physics for the Life Sciences|14:00|16:50|Lab|TBA|0.0|W|23/26
50350|PSC|135A|Physics for the Life Sciences|17:00|19:50|Lab|TBA|0.0|W|25/26
50351|PSC|135A|Physics for the Life Sciences|08:00|10:50|Lab|TBA|0.0|H|13/13
50352|PSC|135A|Physics for the Life Sciences|11:00|13:50|Lab|TBA|0.0|H|12/13
50380|PSC|151|Fundamentals of Physics I: Mechanics and Thermodynamics|10:00|10:50|Lec|Vahe Peroomian|4.0|MWF|139/140
50382|PSC|151|Fundamentals of Physics I: Mechanics and Thermodynamics|12:00|12:50|Lec|Rajiv Kalia|4.0|MWF|126/140
50384|PSC|151|Fundamentals of Physics I: Mechanics and Thermodynamics|17:00|18:20|Lec|TBA|4.0|TH|20/49
50383|PSC|151|Fundamentals of Physics I: Mechanics and Thermodynamics|17:00|18:20|Qz|TBA|0.0|W|285/329
50397|PSC|151|Fundamentals of Physics I: Mechanics and Thermodynamics|14:00|16:50|Lab|TBA|0.0|F|14/24
50386|PSC|151|Fundamentals of Physics I: Mechanics and Thermodynamics|08:00|10:50|Lab|TBA|0.0|T|24/24
50387|PSC|151|Fundamentals of Physics I: Mechanics and Thermodynamics|08:00|10:50|Lab|TBA|0.0|W|22/24
50388|PSC|151|Fundamentals of Physics I: Mechanics and Thermodynamics|08:00|10:50|Lab|TBA|0.0|H|22/24
50389|PSC|151|Fundamentals of Physics I: Mechanics and Thermodynamics|08:00|10:50|Lab|TBA|0.0|F|3/24
50390|PSC|151|Fundamentals of Physics I: Mechanics and Thermodynamics|11:00|13:50|Lab|TBA|0.0|T|24/24
50391|PSC|151|Fundamentals of Physics I: Mechanics and Thermodynamics|11:00|13:50|Lab|TBA|0.0|W|24/24
50392|PSC|151|Fundamentals of Physics I: Mechanics and Thermodynamics|11:00|13:50|Lab|TBA|0.0|H|24/24
50393|PSC|151|Fundamentals of Physics I: Mechanics and Thermodynamics|11:00|13:50|Lab|TBA|0.0|F|2/24
50394|PSC|151|Fundamentals of Physics I: Mechanics and Thermodynamics|14:00|16:50|Lab|TBA|0.0|T|24/24
50395|PSC|151|Fundamentals of Physics I: Mechanics and Thermodynamics|14:00|16:50|Lab|TBA|0.0|W|24/24
50396|PSC|151|Fundamentals of Physics I: Mechanics and Thermodynamics|14:00|16:50|Lab|TBA|0.0|H|24/24
50398|PSC|151|Fundamentals of Physics I: Mechanics and Thermodynamics|17:00|19:50|Lab|TBA|0.0|T|24/24
50399|PSC|151|Fundamentals of Physics I: Mechanics and Thermodynamics|17:00|19:50|Lab|TBA|0.0|H|24/24
50472|PSC|151|Fundamentals of Physics I: Mechanics and Thermodynamics|17:00|19:50|Lab|TBA|0.0|F|6/24
50530|PSC|161|Advanced Principles of Physics I|14:00|15:50|Lec|Gene Bickers|4.0|TH|37/90
50532|PSC|161|Advanced Principles of Physics I|08:00|10:50|Lab|TBA|0.0|T|2/2
50533|PSC|161|Advanced Principles of Physics I|08:00|10:50|Lab|TBA|0.0|W|2/2
50534|PSC|161|Advanced Principles of Physics I|08:00|10:50|Lab|TBA|0.0|H|1/2
50536|PSC|161|Advanced Principles of Physics I|11:00|13:50|Lab|TBA|0.0|T|2/2
50537|PSC|161|Advanced Principles of Physics I|11:00|13:50|Lab|TBA|0.0|W|1/2
50538|PSC|161|Advanced Principles of Physics I|11:00|13:50|Lab|TBA|0.0|H|1/2
50540|PSC|161|Advanced Principles of Physics I|14:00|16:50|Lab|TBA|0.0|W|2/2
50542|PSC|161|Advanced Principles of Physics I|17:00|19:50|Lab|TBA|0.0|T|2/2
50543|PSC|161|Advanced Principles of Physics I|17:00|19:50|Lab|TBA|0.0|W|22/32
50544|PSC|161|Advanced Principles of Physics I|17:00|19:50|Lab|TBA|0.0|H|2/2
50780|PSC|171|Applied Physics I: Mechanics|16:00|16:50|Lec|Krzysztof Pilch|4.0|MW|13/64
50781|PSC|171|Applied Physics I: Mechanics|16:00|16:50|Dis|Michelle Povinelli|0.0|TH|10/32
50785|PSC|171|Applied Physics I: Mechanics|12:00|12:50|Dis|Michelle Povinelli|0.0|TH|3/32
50782|PSC|171|Applied Physics I: Mechanics|08:00|10:50|Lab|TBA|0.0|F|4/20
50784|PSC|171|Applied Physics I: Mechanics|14:00|16:50|Lab|TBA|0.0|F|9/20
35637|PSC|265|The Water Planet|11:00|12:20|Lec|John Wilson&Elisabeth Sedano|4.0|TH|20/120
35638|PSC|265|The Water Planet|10:00|11:50|Lab|TBA|0.0|M|3/20
35639|PSC|265|The Water Planet|08:00|09:50|Lab|TBA|0.0|H|2/20
35640|PSC|265|The Water Planet|16:00|17:50|Lab|TBA|0.0|F|0/20
35641|PSC|265|The Water Planet|14:00|15:50|Lab|TBA|0.0|T|5/20
35642|PSC|265|The Water Planet|10:00|11:50|Lab|TBA|0.0|W|3/20
35643|PSC|265|The Water Planet|12:00|13:50|Lab|TBA|0.0|M|7/20
13335|QREA|305|Statistics for Biological Sciences|11:00|12:20|Lec|Liang Chen|4.0|TH|21/52
13307|QREA|305|Statistics for Biological Sciences|13:00|13:50|Dis|TBA|0.0|M|15/26
13308|QREA|305|Statistics for Biological Sciences|13:00|13:50|Dis|TBA|0.0|W|6/26
13305|QREA|305|Statistics for Biological Sciences|11:00|12:20|Lec|Peter Calabrese|4.0|TH|52/52
13306|QREA|305|Statistics for Biological Sciences|13:00|13:50|Dis|TBA|0.0|M|25/26
13336|QREA|305|Statistics for Biological Sciences|13:00|13:50|Dis|TBA|0.0|W|27/26
14882|QREA|310|Applied Business Statistics|08:00|09:10|Lec|Jinchi Lv|4.0|MW|132/140
14883|QREA|310|Applied Business Statistics|09:20|10:30|Dis|Jinchi Lv|0.0|M|34/35
14884|QREA|310|Applied Business Statistics|10:40|11:50|Dis|Jinchi Lv|0.0|M|34/35
14885|QREA|310|Applied Business Statistics|09:20|10:30|Dis|Jinchi Lv|0.0|W|32/35
14886|QREA|310|Applied Business Statistics|10:40|11:50|Dis|Jinchi Lv|0.0|W|32/35
14889|QREA|310|Applied Business Statistics|16:00|17:10|Lec|Gourab Mukherjee|4.0|MW|135/140
14890|QREA|310|Applied Business Statistics|17:20|18:30|Dis|Gourab Mukherjee|0.0|M|35/35
14891|QREA|310|Applied Business Statistics|18:40|19:50|Dis|Gourab Mukherjee|0.0|M|33/35
14892|QREA|310|Applied Business Statistics|17:20|18:30|Dis|Gourab Mukherjee|0.0|W|35/35
14893|QREA|310|Applied Business Statistics|18:40|19:50|Dis|Gourab Mukherjee|0.0|W|32/35
14896|QREA|310|Applied Business Statistics|10:00|11:10|Lec|Inga Maslova|4.0|MW|140/140
14897|QREA|310|Applied Business Statistics|12:00|13:10|Dis|Inga Maslova|0.0|M|35/35
14898|QREA|310|Applied Business Statistics|13:30|14:40|Dis|Inga Maslova|0.0|M|35/35
14899|QREA|310|Applied Business Statistics|12:00|13:10|Dis|Inga Maslova|0.0|W|35/35
14916|QREA|310|Applied Business Statistics|13:30|14:40|Dis|Inga Maslova|0.0|W|35/35
14919|QREA|310|Applied Business Statistics|12:00|13:10|Lec|Francis Pereira|4.0|TH|135/140
14920|QREA|310|Applied Business Statistics|13:20|14:30|Dis|Francis Pereira|0.0|T|35/35
14921|QREA|310|Applied Business Statistics|14:40|15:50|Dis|Francis Pereira|0.0|T|32/35
14922|QREA|310|Applied Business Statistics|13:20|14:30|Dis|Francis Pereira|0.0|H|34/35
14923|QREA|310|Applied Business Statistics|14:40|15:50|Dis|Francis Pereira|0.0|H|34/35
14887|QREA|310|Applied Business Statistics|16:00|17:10|Lec|Philip Rogers|4.0|TH|137/140
14888|QREA|310|Applied Business Statistics|17:20|18:30|Dis|Philip Rogers|0.0|T|35/35
14894|QREA|310|Applied Business Statistics|18:40|19:50|Dis|Philip Rogers|0.0|T|34/35
14895|QREA|310|Applied Business Statistics|17:20|18:30|Dis|Philip Rogers|0.0|H|35/35
14917|QREA|310|Applied Business Statistics|18:40|19:50|Dis|Philip Rogers|0.0|H|33/35
